tracer_index,tsne1,tsne2,log_density
7.500000000000000000e+01,1.404033303260803223e+00,-6.661261749267578125e+01,9.010564804077148438e+00
7.600000000000000000e+01,1.644259810447692871e+00,-6.723326873779296875e+01,9.002462387084960938e+00
7.700000000000000000e+01,1.760473489761352539e+00,-6.762636566162109375e+01,8.999441146850585938e+00
7.800000000000000000e+01,1.710286974906921387e+00,-6.744062042236328125e+01,8.989660263061523438e+00
7.900000000000000000e+01,1.117978572845458984e+00,-6.625552368164062500e+01,8.993112564086914062e+00
8.000000000000000000e+01,1.629987359046936035e+00,-6.719005584716796875e+01,8.987648010253906250e+00
8.100000000000000000e+01,1.848423004150390625e+00,-6.794783020019531250e+01,9.001436233520507812e+00
8.200000000000000000e+01,1.349767327308654785e+00,-6.659094238281250000e+01,8.970667839050292969e+00
8.300000000000000000e+01,1.815712213516235352e+00,-6.782818603515625000e+01,8.988406181335449219e+00
8.400000000000000000e+01,7.354134321212768555e-01,-6.513821411132812500e+01,8.970424652099609375e+00
8.500000000000000000e+01,9.195079207420349121e-01,-6.562410736083984375e+01,8.986188888549804688e+00
8.600000000000000000e+01,1.586215972900390625e+00,-6.694562530517578125e+01,8.980468750000000000e+00
8.700000000000000000e+01,1.341247439384460449e+00,-6.646858215332031250e+01,8.998762130737304688e+00
8.800000000000000000e+01,1.689299821853637695e+00,-6.737049865722656250e+01,8.974279403686523438e+00
8.900000000000000000e+01,9.956830739974975586e-01,-6.600873565673828125e+01,8.996240615844726562e+00
9.000000000000000000e+01,1.165457248687744141e+00,-6.611499023437500000e+01,9.001405715942382812e+00
9.100000000000000000e+01,1.657389521598815918e+00,-6.727010345458984375e+01,8.976260185241699219e+00
9.200000000000000000e+01,1.858782649040222168e+00,-6.567219543457031250e+01,8.960524559020996094e+00
9.300000000000000000e+01,1.442832589149475098e+00,-6.638908386230468750e+01,8.991431236267089844e+00
9.400000000000000000e+01,1.125356078147888184e+00,-6.610833740234375000e+01,8.979296684265136719e+00
9.500000000000000000e+01,1.995654582977294922e+00,-6.687976837158203125e+01,8.976327896118164062e+00
9.600000000000000000e+01,1.449789881706237793e+00,-6.640383148193359375e+01,8.978304862976074219e+00
9.700000000000000000e+01,9.430190324783325195e-01,-6.567786407470703125e+01,8.964845657348632812e+00
9.800000000000000000e+01,1.455996155738830566e+00,-6.595016479492187500e+01,8.966106414794921875e+00
9.900000000000000000e+01,1.401212811470031738e+00,-6.634098815917968750e+01,8.981432914733886719e+00
1.000000000000000000e+02,1.975754141807556152e+00,-6.663587951660156250e+01,8.963337898254394531e+00
1.010000000000000000e+02,1.961873054504394531e+00,-6.631568908691406250e+01,8.992001533508300781e+00
1.020000000000000000e+02,1.490970492362976074e+00,-6.599236297607421875e+01,8.980220794677734375e+00
1.030000000000000000e+02,1.065912246704101562e+00,-6.584208679199218750e+01,8.964928627014160156e+00
1.040000000000000000e+02,1.496552228927612305e+00,-6.652923583984375000e+01,8.976423263549804688e+00
1.050000000000000000e+02,1.148354172706604004e+00,-6.582124328613281250e+01,8.994378089904785156e+00
1.060000000000000000e+02,1.541152238845825195e+00,-6.672006988525390625e+01,8.954385757446289062e+00
1.070000000000000000e+02,8.011410236358642578e-01,-6.498201751708984375e+01,8.991274833679199219e+00
1.080000000000000000e+02,1.589486718177795410e+00,-6.622078704833984375e+01,8.968543052673339844e+00
1.090000000000000000e+02,1.090602397918701172e+00,-6.587966918945312500e+01,8.973079681396484375e+00
1.100000000000000000e+02,5.680472254753112793e-01,-6.438382720947265625e+01,8.944470405578613281e+00
1.110000000000000000e+02,1.868390202522277832e+00,-6.570167541503906250e+01,8.962706565856933594e+00
1.120000000000000000e+02,1.630185842514038086e+00,-6.504517364501953125e+01,8.961086273193359375e+00
1.130000000000000000e+02,1.253491520881652832e+00,-6.535249328613281250e+01,8.961251258850097656e+00
1.140000000000000000e+02,6.928775310516357422e-01,-6.503549957275390625e+01,8.945152282714843750e+00
1.150000000000000000e+02,8.500184416770935059e-01,-6.539501190185546875e+01,8.990204811096191406e+00
1.160000000000000000e+02,9.256563186645507812e-01,-6.556864166259765625e+01,9.000090599060058594e+00
1.170000000000000000e+02,1.598716616630554199e+00,-6.699076843261718750e+01,8.968863487243652344e+00
1.180000000000000000e+02,9.777565002441406250e-01,-6.578918457031250000e+01,8.978977203369140625e+00
1.190000000000000000e+02,1.444093346595764160e+00,-6.556153106689453125e+01,8.969120979309082031e+00
1.200000000000000000e+02,1.886473298072814941e+00,-6.579212188720703125e+01,8.968797683715820312e+00
1.210000000000000000e+02,1.393823027610778809e+00,-6.552872467041015625e+01,8.958689689636230469e+00
1.220000000000000000e+02,1.452948212623596191e+00,-6.562429046630859375e+01,8.968512535095214844e+00
1.230000000000000000e+02,7.817348837852478027e-01,-6.482723999023437500e+01,8.951925277709960938e+00
1.240000000000000000e+02,9.444921016693115234e-01,-6.554663085937500000e+01,8.981685638427734375e+00
1.250000000000000000e+02,2.581846714019775391e-01,-6.358424377441406250e+01,8.951869010925292969e+00
1.260000000000000000e+02,-3.273829817771911621e-01,-6.120669174194335938e+01,8.913521766662597656e+00
1.270000000000000000e+02,5.796530246734619141e-01,-6.433167266845703125e+01,8.970773696899414062e+00
1.280000000000000000e+02,5.455675721168518066e-01,-6.429525756835937500e+01,8.937943458557128906e+00
1.290000000000000000e+02,1.220188021659851074e+00,-6.515837097167968750e+01,8.972587585449218750e+00
1.300000000000000000e+02,1.172723531723022461e+00,-6.514710235595703125e+01,8.958273887634277344e+00
1.310000000000000000e+02,4.458909630775451660e-01,-6.393636322021484375e+01,8.957961082458496094e+00
1.320000000000000000e+02,-2.599028944969177246e-01,-6.263679504394531250e+01,8.937476158142089844e+00
1.330000000000000000e+02,-1.228741928935050964e-01,-6.285142898559570312e+01,8.962110519409179688e+00
1.340000000000000000e+02,9.233858436346054077e-02,-6.317369842529296875e+01,8.955731391906738281e+00
1.350000000000000000e+02,1.318785548210144043e+00,-6.525807952880859375e+01,8.959085464477539062e+00
1.360000000000000000e+02,9.680224657058715820e-01,-6.518169403076171875e+01,8.958821296691894531e+00
1.370000000000000000e+02,1.101764917373657227e+00,-6.494247436523437500e+01,8.931860923767089844e+00
1.380000000000000000e+02,7.431481480598449707e-01,-6.466088104248046875e+01,8.922149658203125000e+00
1.390000000000000000e+02,1.525484442710876465e+00,-6.585076141357421875e+01,8.955891609191894531e+00
1.400000000000000000e+02,6.010453104972839355e-01,-6.419155883789062500e+01,8.927044868469238281e+00
1.410000000000000000e+02,1.870847493410110474e-01,-6.338422012329101562e+01,8.954791069030761719e+00
1.420000000000000000e+02,1.428616404533386230e+00,-6.558765411376953125e+01,8.960330009460449219e+00
1.430000000000000000e+02,3.431158065795898438e-01,-6.376435470581054688e+01,8.951537132263183594e+00
1.440000000000000000e+02,1.194469213485717773e+00,-6.500985717773437500e+01,8.950927734375000000e+00
1.450000000000000000e+02,7.006152868270874023e-01,-6.449951171875000000e+01,8.955118179321289062e+00
1.460000000000000000e+02,5.344830155372619629e-01,-6.406673431396484375e+01,8.956886291503906250e+00
1.470000000000000000e+02,6.295843124389648438e-01,-6.426737976074218750e+01,8.952232360839843750e+00
1.480000000000000000e+02,1.212945580482482910e+00,-6.423994445800781250e+01,8.951676368713378906e+00
1.490000000000000000e+02,4.475768189877271652e-03,-6.304123306274414062e+01,8.922562599182128906e+00
1.500000000000000000e+02,2.187896966934204102e-01,-6.244055557250976562e+01,8.924343109130859375e+00
1.510000000000000000e+02,-1.091576218605041504e+00,-6.158196640014648438e+01,8.904516220092773438e+00
1.520000000000000000e+02,6.561383008956909180e-01,-6.426251220703125000e+01,8.939906120300292969e+00
1.530000000000000000e+02,-5.936333909630775452e-02,-6.292262649536132812e+01,8.927409172058105469e+00
1.540000000000000000e+02,8.983508348464965820e-01,-6.460498809814453125e+01,8.950074195861816406e+00
1.550000000000000000e+02,2.112459540367126465e-01,-6.241844940185546875e+01,8.927956581115722656e+00
1.560000000000000000e+02,1.948985159397125244e-01,-6.336811447143554688e+01,8.938098907470703125e+00
1.570000000000000000e+02,-4.996548295021057129e-01,-6.225877380371093750e+01,8.954847335815429688e+00
1.580000000000000000e+02,9.322155117988586426e-01,-6.446273803710937500e+01,8.914236068725585938e+00
1.590000000000000000e+02,2.324905842542648315e-01,-6.339617538452148438e+01,8.917405128479003906e+00
1.600000000000000000e+02,-4.472765326499938965e-01,-6.232188415527343750e+01,8.934213638305664062e+00
1.610000000000000000e+02,6.901355981826782227e-01,-6.429667663574218750e+01,8.916890144348144531e+00
1.620000000000000000e+02,-1.157999157905578613e+00,-6.146986007690429688e+01,8.919321060180664062e+00
1.630000000000000000e+02,4.149442017078399658e-01,-6.381358718872070312e+01,8.956220626831054688e+00
1.640000000000000000e+02,1.092186570167541504e+00,-6.477144622802734375e+01,8.944775581359863281e+00
1.650000000000000000e+02,-6.315460801124572754e-02,-6.291836929321289062e+01,8.943428039550781250e+00
1.660000000000000000e+02,-1.821745485067367554e-01,-6.274373626708984375e+01,8.906433105468750000e+00
1.670000000000000000e+02,-3.686187863349914551e-01,-6.245465469360351562e+01,8.943383216857910156e+00
1.680000000000000000e+02,-8.515791296958923340e-01,-6.177735900878906250e+01,8.902725219726562500e+00
1.690000000000000000e+02,-3.209317326545715332e-01,-6.140356445312500000e+01,8.895308494567871094e+00
1.700000000000000000e+02,-1.148009225726127625e-01,-6.282400131225585938e+01,8.942560195922851562e+00
1.710000000000000000e+02,-9.225420951843261719e-01,-6.165964508056640625e+01,8.920691490173339844e+00
1.720000000000000000e+02,-1.140763759613037109e+00,-6.136170578002929688e+01,8.928343772888183594e+00
1.730000000000000000e+02,9.471097588539123535e-01,-6.375638580322265625e+01,8.914084434509277344e+00
1.740000000000000000e+02,-8.205432891845703125e-01,-6.068482589721679688e+01,8.872633934020996094e+00
1.750000000000000000e+02,-2.770600281655788422e-02,-6.298021316528320312e+01,8.905926704406738281e+00
1.760000000000000000e+02,-5.592625737190246582e-01,-6.216740417480468750e+01,8.906186103820800781e+00
1.770000000000000000e+02,3.009288012981414795e-01,-6.357379150390625000e+01,8.928691864013671875e+00
1.780000000000000000e+02,5.245464444160461426e-01,-6.385976409912109375e+01,8.900904655456542969e+00
1.790000000000000000e+02,-7.447590827941894531e-01,-6.192247390747070312e+01,8.908600807189941406e+00
1.800000000000000000e+02,-9.352682828903198242e-01,-6.165280151367187500e+01,8.897642135620117188e+00
1.810000000000000000e+02,-5.736146494746208191e-02,-6.190419387817382812e+01,8.928709983825683594e+00
1.820000000000000000e+02,-1.021902322769165039e+00,-6.151219558715820312e+01,8.913312911987304688e+00
1.830000000000000000e+02,-1.641507387161254883e+00,-6.077519226074218750e+01,8.907873153686523438e+00
1.840000000000000000e+02,-1.113659501075744629e+00,-6.032931900024414062e+01,8.882029533386230469e+00
1.850000000000000000e+02,-9.938637614250183105e-01,-6.155719757080078125e+01,8.905388832092285156e+00
1.860000000000000000e+02,-1.023574233055114746e+00,-6.046433639526367188e+01,8.864338874816894531e+00
1.870000000000000000e+02,-6.125888824462890625e-01,-6.209494018554687500e+01,8.901081085205078125e+00
1.880000000000000000e+02,-1.593372106552124023e+00,-6.082839584350585938e+01,8.907697677612304688e+00
1.890000000000000000e+02,-1.040125012397766113e+00,-6.158659362792968750e+01,8.934225082397460938e+00
1.900000000000000000e+02,-1.259161472320556641e+00,-6.121802139282226562e+01,8.906280517578125000e+00
1.910000000000000000e+02,-3.565312623977661133e-01,-6.135121536254882812e+01,8.853004455566406250e+00
1.920000000000000000e+02,-1.292988419532775879e+00,-6.118422317504882812e+01,8.910493850708007812e+00
1.930000000000000000e+02,-7.849406003952026367e-01,-6.187883758544921875e+01,8.895952224731445312e+00
1.940000000000000000e+02,-8.745313286781311035e-01,-6.067560195922851562e+01,8.927165985107421875e+00
1.950000000000000000e+02,-7.268615365028381348e-01,-6.193163681030273438e+01,8.880029678344726562e+00
1.960000000000000000e+02,-1.410710930824279785e+00,-6.105611038208007812e+01,8.922161102294921875e+00
1.970000000000000000e+02,-1.880463480949401855e+00,-6.043050765991210938e+01,8.903072357177734375e+00
1.980000000000000000e+02,-8.993368148803710938e-01,-6.063505935668945312e+01,8.901910781860351562e+00
1.990000000000000000e+02,-5.545987486839294434e-01,-6.219053649902343750e+01,8.908069610595703125e+00
2.000000000000000000e+02,-3.517507791519165039e+00,-5.893907546997070312e+01,8.871204376220703125e+00
2.010000000000000000e+02,-1.896781802177429199e+00,-6.038437271118164062e+01,8.918807029724121094e+00
2.020000000000000000e+02,-1.300800681114196777e+00,-6.019150161743164062e+01,8.860990524291992188e+00
2.030000000000000000e+02,-3.820883750915527344e+00,-5.864979171752929688e+01,8.873204231262207031e+00
2.040000000000000000e+02,-1.948867589235305786e-01,-6.159104919433593750e+01,8.896072387695312500e+00
2.050000000000000000e+02,-4.135242998600006104e-01,-6.253369903564453125e+01,8.871548652648925781e+00
2.060000000000000000e+02,-1.237201690673828125e+00,-6.123028945922851562e+01,8.891650199890136719e+00
2.070000000000000000e+02,-1.885849237442016602e+00,-6.042797851562500000e+01,8.892895698547363281e+00
2.080000000000000000e+02,-1.594139218330383301e+00,-5.990248870849609375e+01,8.896370887756347656e+00
2.090000000000000000e+02,-2.327794551849365234e+00,-5.993167114257812500e+01,8.931621551513671875e+00
2.100000000000000000e+02,-2.056616306304931641e+00,-6.017914581298828125e+01,8.875622749328613281e+00
2.110000000000000000e+02,-1.818148374557495117e+00,-6.051231384277343750e+01,8.911657333374023438e+00
2.120000000000000000e+02,-3.404452502727508545e-01,-6.137343597412109375e+01,8.899815559387207031e+00
2.130000000000000000e+02,-1.051750302314758301e+00,-6.157458114624023438e+01,8.906947135925292969e+00
2.140000000000000000e+02,-3.023690223693847656e+00,-5.927863311767578125e+01,8.905074119567871094e+00
2.150000000000000000e+02,-1.511152982711791992e+00,-6.101729583740234375e+01,8.886445999145507812e+00
2.160000000000000000e+02,-2.609500169754028320e+00,-5.966641998291015625e+01,8.896096229553222656e+00
2.170000000000000000e+02,-8.574168086051940918e-01,-6.182320785522460938e+01,8.897671699523925781e+00
2.180000000000000000e+02,-1.679586887359619141e+00,-6.070636367797851562e+01,8.915601730346679688e+00
2.190000000000000000e+02,-4.895731925964355469e+00,-5.839172363281250000e+01,8.894351959228515625e+00
2.200000000000000000e+02,-1.440536022186279297e+00,-6.108019638061523438e+01,8.881961822509765625e+00
2.210000000000000000e+02,-2.605572700500488281e+00,-5.964429855346679688e+01,8.903450012207031250e+00
2.220000000000000000e+02,-2.025511503219604492e+00,-6.022576522827148438e+01,8.889174461364746094e+00
2.230000000000000000e+02,-4.284354686737060547e+00,-5.861868667602539062e+01,8.893676757812500000e+00
2.240000000000000000e+02,-3.484658241271972656e+00,-5.884776687622070312e+01,8.855017662048339844e+00
2.250000000000000000e+02,-8.981177210807800293e-01,-6.062464523315429688e+01,8.878823280334472656e+00
2.260000000000000000e+02,-1.757924556732177734e+00,-6.062461090087890625e+01,8.913710594177246094e+00
2.270000000000000000e+02,-5.042892456054687500e+00,-5.800522994995117188e+01,8.879682540893554688e+00
2.280000000000000000e+02,-1.930632591247558594e+00,-6.036961364746093750e+01,8.905356407165527344e+00
2.290000000000000000e+02,-5.611820697784423828e+00,-5.800307846069335938e+01,8.865434646606445312e+00
2.300000000000000000e+02,-3.998655319213867188e+00,-5.869830703735351562e+01,8.894246101379394531e+00
2.310000000000000000e+02,-2.863188505172729492e+00,-5.940237426757812500e+01,8.891476631164550781e+00
2.320000000000000000e+02,-2.959727764129638672e+00,-5.932428741455078125e+01,8.884657859802246094e+00
2.330000000000000000e+02,-1.822322368621826172e+00,-6.058713531494140625e+01,8.895681381225585938e+00
2.340000000000000000e+02,-5.336639881134033203e+00,-5.821828460693359375e+01,8.872386932373046875e+00
2.350000000000000000e+02,-3.284934759140014648e+00,-5.904483413696289062e+01,8.877889633178710938e+00
2.360000000000000000e+02,-3.856950759887695312e+00,-5.766572189331054688e+01,8.821819305419921875e+00
2.370000000000000000e+02,-2.257511615753173828e+00,-5.929708480834960938e+01,8.881793022155761719e+00
2.380000000000000000e+02,-4.448502063751220703e+00,-5.848281860351562500e+01,8.856842994689941406e+00
2.390000000000000000e+02,-3.671627283096313477e+00,-5.877392196655273438e+01,8.891801834106445312e+00
2.400000000000000000e+02,-3.315234899520874023e+00,-5.899375534057617188e+01,8.886812210083007812e+00
2.410000000000000000e+02,-1.635635256767272949e+00,-6.082374572753906250e+01,8.907597541809082031e+00
2.420000000000000000e+02,-4.373696804046630859e+00,-5.832592773437500000e+01,8.867013931274414062e+00
2.430000000000000000e+02,-3.509569644927978516e+00,-5.790416336059570312e+01,8.852141380310058594e+00
2.440000000000000000e+02,-3.488333225250244141e+00,-5.886432647705078125e+01,8.857876777648925781e+00
2.450000000000000000e+02,-2.555183172225952148e+00,-5.969396591186523438e+01,8.891635894775390625e+00
2.460000000000000000e+02,-5.719114303588867188e+00,-5.792633438110351562e+01,8.853028297424316406e+00
2.470000000000000000e+02,-2.822158813476562500e+00,-5.943378829956054688e+01,8.870641708374023438e+00
2.480000000000000000e+02,-4.498400688171386719e+00,-5.831411743164062500e+01,8.839737892150878906e+00
2.490000000000000000e+02,-5.234581470489501953e+00,-5.798086166381835938e+01,8.865203857421875000e+00
2.500000000000000000e+02,-5.082392692565917969e+00,-5.799310684204101562e+01,8.844023704528808594e+00
2.510000000000000000e+02,-2.660425186157226562e+00,-5.957420349121093750e+01,8.880145072937011719e+00
2.520000000000000000e+02,-3.754669904708862305e+00,-5.871897125244140625e+01,8.862936019897460938e+00
2.530000000000000000e+02,-6.326629638671875000e+00,-5.768443679809570312e+01,8.861944198608398438e+00
2.540000000000000000e+02,-2.565833330154418945e+00,-5.967879104614257812e+01,8.873806953430175781e+00
2.550000000000000000e+02,-3.679653167724609375e+00,-5.867927932739257812e+01,8.884360313415527344e+00
2.560000000000000000e+02,-3.676686286926269531e+00,-5.870956802368164062e+01,8.866144180297851562e+00
2.570000000000000000e+02,-2.945786476135253906e+00,-5.930622100830078125e+01,8.868270874023437500e+00
2.580000000000000000e+02,-4.483494758605957031e+00,-5.844932174682617188e+01,8.851124763488769531e+00
2.590000000000000000e+02,-5.826615333557128906e+00,-5.761441802978515625e+01,8.851583480834960938e+00
2.600000000000000000e+02,-5.599471569061279297e+00,-5.787472152709960938e+01,8.840207099914550781e+00
2.610000000000000000e+02,-2.588206291198730469e+00,-5.964772796630859375e+01,8.833333015441894531e+00
2.620000000000000000e+02,-4.182297706604003906e+00,-5.846507263183593750e+01,8.862878799438476562e+00
2.630000000000000000e+02,-5.827872753143310547e+00,-5.752614974975585938e+01,8.844770431518554688e+00
2.640000000000000000e+02,-4.603676795959472656e+00,-5.821276855468750000e+01,8.861144065856933594e+00
2.650000000000000000e+02,-6.100003242492675781e+00,-5.766273117065429688e+01,8.876278877258300781e+00
2.660000000000000000e+02,-8.579748153686523438e+00,-5.753033447265625000e+01,8.795303344726562500e+00
2.670000000000000000e+02,-5.619179248809814453e+00,-5.767473983764648438e+01,8.856400489807128906e+00
2.680000000000000000e+02,-2.781322240829467773e+00,-5.876443099975585938e+01,8.854653358459472656e+00
2.690000000000000000e+02,-4.322185516357421875e+00,-5.820354843139648438e+01,8.849226951599121094e+00
2.700000000000000000e+02,-3.670812129974365234e+00,-5.847122955322265625e+01,8.883566856384277344e+00
2.710000000000000000e+02,-5.722109794616699219e+00,-5.750669860839843750e+01,8.807556152343750000e+00
2.720000000000000000e+02,-6.991305351257324219e+00,-5.652117156982421875e+01,8.764416694641113281e+00
2.730000000000000000e+02,-6.074951648712158203e+00,-5.766405868530273438e+01,8.849343299865722656e+00
2.740000000000000000e+02,-4.690362930297851562e+00,-5.803812408447265625e+01,8.830662727355957031e+00
2.750000000000000000e+02,-4.517653942108154297e+00,-5.831983184814453125e+01,8.842603683471679688e+00
2.760000000000000000e+02,-5.712967872619628906e+00,-5.739423751831054688e+01,8.798254013061523438e+00
2.770000000000000000e+02,-4.551215648651123047e+00,-5.806652069091796875e+01,8.836117744445800781e+00
2.780000000000000000e+02,-4.169458389282226562e+00,-5.803978347778320312e+01,8.869926452636718750e+00
2.790000000000000000e+02,-8.184607505798339844e+00,-5.732834243774414062e+01,8.825267791748046875e+00
2.800000000000000000e+02,-4.086333274841308594e+00,-5.839781188964843750e+01,8.860088348388671875e+00
2.810000000000000000e+02,-1.095324707031250000e+01,-5.705891799926757812e+01,8.765085220336914062e+00
