tracer_index,tsne1,tsne2,log_density
4.400000000000000000e+01,3.581075191497802734e+00,-6.829107666015625000e+01,9.022470474243164062e+00
4.500000000000000000e+01,3.471041679382324219e+00,-6.877913665771484375e+01,9.042783737182617188e+00
4.600000000000000000e+01,3.805033922195434570e+00,-6.854043579101562500e+01,9.032632827758789062e+00
4.700000000000000000e+01,3.630407094955444336e+00,-6.829887390136718750e+01,9.029040336608886719e+00
4.800000000000000000e+01,3.912717819213867188e+00,-6.871994781494140625e+01,9.026073455810546875e+00
4.900000000000000000e+01,3.456766366958618164e+00,-6.882864379882812500e+01,9.043829917907714844e+00
5.000000000000000000e+01,3.225161790847778320e+00,-6.812361907958984375e+01,9.033644676208496094e+00
5.100000000000000000e+01,3.768223285675048828e+00,-6.845717620849609375e+01,9.033005714416503906e+00
5.200000000000000000e+01,3.507757902145385742e+00,-6.892005157470703125e+01,9.008821487426757812e+00
5.300000000000000000e+01,3.371229171752929688e+00,-6.812352752685546875e+01,9.026341438293457031e+00
5.400000000000000000e+01,3.357175588607788086e+00,-6.859806823730468750e+01,9.034669876098632812e+00
5.500000000000000000e+01,3.487560272216796875e+00,-6.822363281250000000e+01,9.015556335449218750e+00
5.600000000000000000e+01,3.216094970703125000e+00,-6.811060333251953125e+01,9.025440216064453125e+00
5.700000000000000000e+01,3.221520900726318359e+00,-6.809614562988281250e+01,9.040700912475585938e+00
5.800000000000000000e+01,3.168454885482788086e+00,-6.797800445556640625e+01,9.015148162841796875e+00
5.900000000000000000e+01,3.441482782363891602e+00,-6.812330627441406250e+01,9.003199577331542969e+00
6.000000000000000000e+01,3.058898925781250000e+00,-6.726582336425781250e+01,9.013244628906250000e+00
6.100000000000000000e+01,3.119449853897094727e+00,-6.785253143310546875e+01,9.022443771362304688e+00
6.200000000000000000e+01,2.963192939758300781e+00,-6.759156036376953125e+01,8.998760223388671875e+00
6.300000000000000000e+01,3.199446678161621094e+00,-6.804187011718750000e+01,9.025341033935546875e+00
6.400000000000000000e+01,3.437924385070800781e+00,-6.811510467529296875e+01,9.023110389709472656e+00
6.500000000000000000e+01,3.411557674407958984e+00,-6.765052032470703125e+01,8.998505592346191406e+00
6.600000000000000000e+01,2.906813621520996094e+00,-6.750663757324218750e+01,9.006508827209472656e+00
6.700000000000000000e+01,2.545459985733032227e+00,-6.691821289062500000e+01,9.003694534301757812e+00
6.800000000000000000e+01,3.122141122817993164e+00,-6.784625244140625000e+01,9.021241188049316406e+00
6.900000000000000000e+01,2.360425233840942383e+00,-6.672825622558593750e+01,9.025192260742187500e+00
7.000000000000000000e+01,2.735829114913940430e+00,-6.722222900390625000e+01,9.018840789794921875e+00
7.100000000000000000e+01,2.828051805496215820e+00,-6.679788208007812500e+01,9.003998756408691406e+00
7.200000000000000000e+01,2.705225467681884766e+00,-6.717800903320312500e+01,9.022497177124023438e+00
7.300000000000000000e+01,3.360666036605834961e+00,-6.756690216064453125e+01,8.983852386474609375e+00
7.400000000000000000e+01,2.933820009231567383e+00,-6.754502868652343750e+01,8.991214752197265625e+00
7.500000000000000000e+01,1.911495804786682129e+00,-6.612306976318359375e+01,9.010564804077148438e+00
7.600000000000000000e+01,2.297736406326293945e+00,-6.666036224365234375e+01,9.002462387084960938e+00
7.700000000000000000e+01,2.569825887680053711e+00,-6.696195983886718750e+01,8.999441146850585938e+00
7.800000000000000000e+01,2.467058897018432617e+00,-6.680374908447265625e+01,8.989660263061523438e+00
7.900000000000000000e+01,1.479409217834472656e+00,-6.591309356689453125e+01,8.993112564086914062e+00
8.000000000000000000e+01,2.299966096878051758e+00,-6.659844207763671875e+01,8.987648010253906250e+00
8.100000000000000000e+01,2.761473894119262695e+00,-6.724224090576171875e+01,9.001436233520507812e+00
8.200000000000000000e+01,1.837779879570007324e+00,-6.613925933837890625e+01,8.970667839050292969e+00
8.300000000000000000e+01,2.685637474060058594e+00,-6.713691711425781250e+01,8.988406181335449219e+00
8.400000000000000000e+01,7.503699660301208496e-01,-6.497009277343750000e+01,8.970424652099609375e+00
8.500000000000000000e+01,1.091866254806518555e+00,-6.536531829833984375e+01,8.986188888549804688e+00
8.600000000000000000e+01,2.133871316909790039e+00,-6.641064453125000000e+01,8.980468750000000000e+00
8.700000000000000000e+01,1.733010768890380859e+00,-6.605317687988281250e+01,8.998762130737304688e+00
8.800000000000000000e+01,2.404469728469848633e+00,-6.675784301757812500e+01,8.974279403686523438e+00
8.900000000000000000e+01,1.307706594467163086e+00,-6.570133972167968750e+01,8.996240615844726562e+00
9.000000000000000000e+01,1.484856843948364258e+00,-6.575952911376953125e+01,9.001405715942382812e+00
9.100000000000000000e+01,2.337748527526855469e+00,-6.667768859863281250e+01,8.976260185241699219e+00
9.200000000000000000e+01,2.002580642700195312e+00,-6.512383270263671875e+01,8.960524559020996094e+00
9.300000000000000000e+01,1.811694860458374023e+00,-6.594284820556640625e+01,8.991431236267089844e+00
9.400000000000000000e+01,1.443164229393005371e+00,-6.576946258544921875e+01,8.979296684265136719e+00
9.500000000000000000e+01,2.531022071838378906e+00,-6.618326568603515625e+01,8.976327896118164062e+00
9.600000000000000000e+01,1.786057353019714355e+00,-6.598046112060546875e+01,8.978304862976074219e+00
9.700000000000000000e+01,1.130040407180786133e+00,-6.541625213623046875e+01,8.964845657348632812e+00
9.800000000000000000e+01,1.710768103599548340e+00,-6.550342559814453125e+01,8.966106414794921875e+00
9.900000000000000000e+01,1.803058385848999023e+00,-6.587713623046875000e+01,8.981432914733886719e+00
1.000000000000000000e+02,2.406370639801025391e+00,-6.598493957519531250e+01,8.963337898254394531e+00
1.010000000000000000e+02,2.295670986175537109e+00,-6.568176269531250000e+01,8.992001533508300781e+00
1.020000000000000000e+02,1.744268894195556641e+00,-6.554409027099609375e+01,8.980220794677734375e+00
1.030000000000000000e+02,1.286442875862121582e+00,-6.555782318115234375e+01,8.964928627014160156e+00
1.040000000000000000e+02,1.923687696456909180e+00,-6.604891967773437500e+01,8.976423263549804688e+00
1.050000000000000000e+02,1.303157329559326172e+00,-6.555461883544921875e+01,8.994378089904785156e+00
1.060000000000000000e+02,2.012292861938476562e+00,-6.622522735595703125e+01,8.954385757446289062e+00
1.070000000000000000e+02,7.635506987571716309e-01,-6.480307006835937500e+01,8.991274833679199219e+00
1.080000000000000000e+02,1.915785789489746094e+00,-6.571944427490234375e+01,8.968543052673339844e+00
1.090000000000000000e+02,1.336313486099243164e+00,-6.557407379150390625e+01,8.973079681396484375e+00
1.100000000000000000e+02,4.056143462657928467e-01,-6.426842498779296875e+01,8.944470405578613281e+00
1.110000000000000000e+02,2.019774913787841797e+00,-6.513925170898437500e+01,8.962706565856933594e+00
1.120000000000000000e+02,1.596388697624206543e+00,-6.460421752929687500e+01,8.961086273193359375e+00
1.130000000000000000e+02,1.337995290756225586e+00,-6.499665832519531250e+01,8.961251258850097656e+00
1.140000000000000000e+02,6.896746754646301270e-01,-6.487856292724609375e+01,8.945152282714843750e+00
1.150000000000000000e+02,9.711090922355651855e-01,-6.516044616699218750e+01,8.990204811096191406e+00
1.160000000000000000e+02,1.086477994918823242e+00,-6.531251525878906250e+01,9.000090599060058594e+00
1.170000000000000000e+02,2.151504993438720703e+00,-6.645636749267578125e+01,8.968863487243652344e+00
1.180000000000000000e+02,1.206475377082824707e+00,-6.550438690185546875e+01,8.978977203369140625e+00
1.190000000000000000e+02,1.558461308479309082e+00,-6.514357757568359375e+01,8.969120979309082031e+00
1.200000000000000000e+02,2.061606168746948242e+00,-6.522281646728515625e+01,8.968797683715820312e+00
1.210000000000000000e+02,1.514295339584350586e+00,-6.512427520751953125e+01,8.958689689636230469e+00
1.220000000000000000e+02,1.604405164718627930e+00,-6.521372222900390625e+01,8.968512535095214844e+00
1.230000000000000000e+02,6.880551576614379883e-01,-6.466623687744140625e+01,8.951925277709960938e+00
1.240000000000000000e+02,1.104325175285339355e+00,-6.528205108642578125e+01,8.981685638427734375e+00
1.250000000000000000e+02,-1.026337891817092896e-01,-6.359887313842773438e+01,8.951869010925292969e+00
1.260000000000000000e+02,-1.338585734367370605e+00,-6.147648239135742188e+01,8.913521766662597656e+00
1.270000000000000000e+02,4.029225707054138184e-01,-6.421910095214843750e+01,8.970773696899414062e+00
1.280000000000000000e+02,3.440876305103302002e-01,-6.421026611328125000e+01,8.937943458557128906e+00
1.290000000000000000e+02,1.223939538002014160e+00,-6.485131835937500000e+01,8.972587585449218750e+00
1.300000000000000000e+02,1.176087617874145508e+00,-6.485062408447265625e+01,8.958273887634277344e+00
1.310000000000000000e+02,1.539228558540344238e-01,-6.391434860229492188e+01,8.957961082458496094e+00
1.320000000000000000e+02,-8.901043534278869629e-01,-6.285303497314453125e+01,8.937476158142089844e+00
1.330000000000000000e+02,-6.988995671272277832e-01,-6.301825332641601562e+01,8.962110519409179688e+00
1.340000000000000000e+02,-4.057676196098327637e-01,-6.326549911499023438e+01,8.955731391906738281e+00
1.350000000000000000e+02,1.352380752563476562e+00,-6.490424346923828125e+01,8.959085464477539062e+00
1.360000000000000000e+02,9.554716944694519043e-01,-6.497329711914062500e+01,8.958821296691894531e+00
1.370000000000000000e+02,1.037455797195434570e+00,-6.468120574951171875e+01,8.931860923767089844e+00
1.380000000000000000e+02,6.313123703002929688e-01,-6.449436187744140625e+01,8.922149658203125000e+00
1.390000000000000000e+02,1.752966642379760742e+00,-6.539221954345703125e+01,8.955891609191894531e+00
1.400000000000000000e+02,3.445856273174285889e-01,-6.411316680908203125e+01,8.927044868469238281e+00
1.410000000000000000e+02,-2.536222040653228760e-01,-6.344456100463867188e+01,8.954791069030761719e+00
1.420000000000000000e+02,1.556187152862548828e+00,-6.517282867431640625e+01,8.960330009460449219e+00
1.430000000000000000e+02,3.007155284285545349e-02,-6.375236892700195312e+01,8.951537132263183594e+00
1.440000000000000000e+02,1.173307538032531738e+00,-6.469989013671875000e+01,8.950927734375000000e+00
1.450000000000000000e+02,5.467967987060546875e-01,-6.435037994384765625e+01,8.955118179321289062e+00
1.460000000000000000e+02,2.680715918540954590e-01,-6.401684570312500000e+01,8.956886291503906250e+00
1.470000000000000000e+02,4.090326130390167236e-01,-6.416790008544921875e+01,8.952232360839843750e+00
1.480000000000000000e+02,9.699940085411071777e-01,-6.394815063476562500e+01,8.951676368713378906e+00
1.490000000000000000e+02,-5.188155174255371094e-01,-6.315476608276367188e+01,8.922562599182128906e+00
1.500000000000000000e+02,-4.707430899143218994e-01,-6.251692962646484375e+01,8.924343109130859375e+00
1.510000000000000000e+02,-1.964509010314941406e+00,-6.207439804077148438e+01,8.904516220092773438e+00
1.520000000000000000e+02,4.295822978019714355e-01,-6.415672302246093750e+01,8.939906120300292969e+00
1.530000000000000000e+02,-6.158794760704040527e-01,-6.307021713256835938e+01,8.927409172058105469e+00
1.540000000000000000e+02,7.723450064659118652e-01,-6.438540649414062500e+01,8.950074195861816406e+00
1.550000000000000000e+02,-4.833083450794219971e-01,-6.250138092041015625e+01,8.927956581115722656e+00
1.560000000000000000e+02,-2.550325095653533936e-01,-6.342683029174804688e+01,8.938098907470703125e+00
1.570000000000000000e+02,-1.203613162040710449e+00,-6.252980804443359375e+01,8.954847335815429688e+00
1.580000000000000000e+02,7.498381733894348145e-01,-6.425339508056640625e+01,8.914236068725585938e+00
1.590000000000000000e+02,-2.031031548976898193e-01,-6.344101333618164062e+01,8.917405128479003906e+00
1.600000000000000000e+02,-1.145889163017272949e+00,-6.258226394653320312e+01,8.934213638305664062e+00
1.610000000000000000e+02,4.989149570465087891e-01,-6.415409851074218750e+01,8.916890144348144531e+00
1.620000000000000000e+02,-2.048924922943115234e+00,-6.196949768066406250e+01,8.919321060180664062e+00
1.630000000000000000e+02,1.042150333523750305e-01,-6.378379440307617188e+01,8.956220626831054688e+00
1.640000000000000000e+02,9.923428297042846680e-01,-6.449838256835937500e+01,8.944775581359863281e+00
1.650000000000000000e+02,-6.187130212783813477e-01,-6.306574630737304688e+01,8.943428039550781250e+00
1.660000000000000000e+02,-7.789435386657714844e-01,-6.291538619995117188e+01,8.906433105468750000e+00
1.670000000000000000e+02,-1.025986313819885254e+00,-6.269236755371093750e+01,8.943383216857910156e+00
1.680000000000000000e+02,-1.684512376785278320e+00,-6.216543197631835938e+01,8.902725219726562500e+00
1.690000000000000000e+02,-1.265753746032714844e+00,-6.166182327270507812e+01,8.895308494567871094e+00
1.700000000000000000e+02,-6.978772878646850586e-01,-6.299280166625976562e+01,8.942560195922851562e+00
1.710000000000000000e+02,-1.791262984275817871e+00,-6.207748031616210938e+01,8.920691490173339844e+00
1.720000000000000000e+02,-2.061304092407226562e+00,-6.187178039550781250e+01,8.928343772888183594e+00
1.730000000000000000e+02,5.895502567291259766e-01,-6.358011245727539062e+01,8.914084434509277344e+00
1.740000000000000000e+02,-1.927347660064697266e+00,-6.111354446411132812e+01,8.872633934020996094e+00
1.750000000000000000e+02,-5.662763118743896484e-01,-6.310713195800781250e+01,8.905926704406738281e+00
1.760000000000000000e+02,-1.288614630699157715e+00,-6.247715377807617188e+01,8.906186103820800781e+00
1.770000000000000000e+02,-6.093686074018478394e-02,-6.357394027709960938e+01,8.928691864013671875e+00
1.780000000000000000e+02,2.056214660406112671e-01,-6.381932067871093750e+01,8.900904655456542969e+00
1.790000000000000000e+02,-1.538405060768127441e+00,-6.227941513061523438e+01,8.908600807189941406e+00
1.800000000000000000e+02,-1.799740791320800781e+00,-6.206695175170898438e+01,8.897642135620117188e+00
1.810000000000000000e+02,-8.775916099548339844e-01,-6.206069946289062500e+01,8.928709983825683594e+00
1.820000000000000000e+02,-1.905818223953247070e+00,-6.197758102416992188e+01,8.913312911987304688e+00
1.830000000000000000e+02,-2.690855026245117188e+00,-6.141651153564453125e+01,8.907873153686523438e+00
1.840000000000000000e+02,-2.300435781478881836e+00,-6.084599685668945312e+01,8.882029533386230469e+00
1.850000000000000000e+02,-1.869507074356079102e+00,-6.203006362915039062e+01,8.905388832092285156e+00
1.860000000000000000e+02,-2.179361820220947266e+00,-6.095430374145507812e+01,8.864338874816894531e+00
1.870000000000000000e+02,-1.377138018608093262e+00,-6.241736221313476562e+01,8.901081085205078125e+00
1.880000000000000000e+02,-2.634531497955322266e+00,-6.146371459960937500e+01,8.907697677612304688e+00
1.890000000000000000e+02,-1.914348244667053223e+00,-6.207804870605468750e+01,8.934225082397460938e+00
1.900000000000000000e+02,-2.215278625488281250e+00,-6.174943923950195312e+01,8.906280517578125000e+00
1.910000000000000000e+02,-1.316569566726684570e+00,-6.161782455444335938e+01,8.853004455566406250e+00
1.920000000000000000e+02,-2.256761312484741211e+00,-6.172714614868164062e+01,8.910493850708007812e+00
1.930000000000000000e+02,-1.591499567031860352e+00,-6.224866104125976562e+01,8.895952224731445312e+00
1.940000000000000000e+02,-1.973259210586547852e+00,-6.111777877807617188e+01,8.927165985107421875e+00
1.950000000000000000e+02,-1.526555299758911133e+00,-6.229164123535156250e+01,8.880029678344726562e+00
1.960000000000000000e+02,-2.404609441757202148e+00,-6.162884140014648438e+01,8.922161102294921875e+00
1.970000000000000000e+02,-3.003548145294189453e+00,-6.112893676757812500e+01,8.903072357177734375e+00
1.980000000000000000e+02,-2.016644239425659180e+00,-6.108212280273437500e+01,8.901910781860351562e+00
1.990000000000000000e+02,-1.277987003326416016e+00,-6.249959182739257812e+01,8.908069610595703125e+00
2.000000000000000000e+02,-4.928692340850830078e+00,-6.010979080200195312e+01,8.871204376220703125e+00
2.010000000000000000e+02,-3.033774852752685547e+00,-6.109764099121093750e+01,8.918807029724121094e+00
2.020000000000000000e+02,-2.508086442947387695e+00,-6.076235961914062500e+01,8.860990524291992188e+00
2.030000000000000000e+02,-5.309612274169921875e+00,-5.993699264526367188e+01,8.873204231262207031e+00
2.040000000000000000e+02,-1.092424750328063965e+00,-6.180806350708007812e+01,8.896072387695312500e+00
2.050000000000000000e+02,-1.044405221939086914e+00,-6.278300476074218750e+01,8.871548652648925781e+00
2.060000000000000000e+02,-2.190103530883789062e+00,-6.175195693969726562e+01,8.891650199890136719e+00
2.070000000000000000e+02,-3.014860391616821289e+00,-6.113613128662109375e+01,8.892895698547363281e+00
2.080000000000000000e+02,-2.853088855743408203e+00,-6.055543136596679688e+01,8.896370887756347656e+00
2.090000000000000000e+02,-3.575503587722778320e+00,-6.076375198364257812e+01,8.931621551513671875e+00
2.100000000000000000e+02,-3.245295763015747070e+00,-6.096054458618164062e+01,8.875622749328613281e+00
2.110000000000000000e+02,-2.930263519287109375e+00,-6.120060348510742188e+01,8.911657333374023438e+00
2.120000000000000000e+02,-1.293461322784423828e+00,-6.163388061523437500e+01,8.899815559387207031e+00
2.130000000000000000e+02,-1.923744320869445801e+00,-6.206189727783203125e+01,8.906947135925292969e+00
2.140000000000000000e+02,-4.403411865234375000e+00,-6.033222579956054688e+01,8.905074119567871094e+00
2.150000000000000000e+02,-2.506448507308959961e+00,-6.162684631347656250e+01,8.886445999145507812e+00
2.160000000000000000e+02,-3.903628826141357422e+00,-6.059115219116210938e+01,8.896096229553222656e+00
2.170000000000000000e+02,-1.677146077156066895e+00,-6.220852279663085938e+01,8.897671699523925781e+00
2.180000000000000000e+02,-2.746800422668457031e+00,-6.136944198608398438e+01,8.915601730346679688e+00
2.190000000000000000e+02,-6.404012680053710938e+00,-5.984657287597656250e+01,8.894351959228515625e+00
2.200000000000000000e+02,-2.431668519973754883e+00,-6.166654968261718750e+01,8.881961822509765625e+00
2.210000000000000000e+02,-3.912182569503784180e+00,-6.057261657714843750e+01,8.903450012207031250e+00
2.220000000000000000e+02,-3.205863237380981445e+00,-6.099924087524414062e+01,8.889174461364746094e+00
2.230000000000000000e+02,-5.749449253082275391e+00,-5.996335983276367188e+01,8.893676757812500000e+00
2.240000000000000000e+02,-4.928786277770996094e+00,-6.002334976196289062e+01,8.855017662048339844e+00
2.250000000000000000e+02,-2.016775608062744141e+00,-6.107200622558593750e+01,8.878823280334472656e+00
2.260000000000000000e+02,-2.840408563613891602e+00,-6.130120086669921875e+01,8.913710594177246094e+00
2.270000000000000000e+02,-6.617471694946289062e+00,-5.949718093872070312e+01,8.879682540893554688e+00
2.280000000000000000e+02,-3.081205606460571289e+00,-6.111000823974609375e+01,8.905356407165527344e+00
2.290000000000000000e+02,-7.194591522216796875e+00,-5.960496139526367188e+01,8.865434646606445312e+00
2.300000000000000000e+02,-5.462381362915039062e+00,-5.998128890991210938e+01,8.894246101379394531e+00
2.310000000000000000e+02,-4.204079151153564453e+00,-6.041532135009765625e+01,8.891476631164550781e+00
2.320000000000000000e+02,-4.318273067474365234e+00,-6.036224365234375000e+01,8.884657859802246094e+00
2.330000000000000000e+02,-2.910466670989990234e+00,-6.128197479248046875e+01,8.895681381225585938e+00
2.340000000000000000e+02,-6.868968009948730469e+00,-5.976055526733398438e+01,8.872386932373046875e+00
2.350000000000000000e+02,-4.693339347839355469e+00,-6.016243743896484375e+01,8.877889633178710938e+00
2.360000000000000000e+02,-5.525001049041748047e+00,-5.893968582153320312e+01,8.821819305419921875e+00
2.370000000000000000e+02,-3.645875930786132812e+00,-6.013770294189453125e+01,8.881793022155761719e+00
2.380000000000000000e+02,-5.942970752716064453e+00,-5.985425567626953125e+01,8.856842994689941406e+00
2.390000000000000000e+02,-5.140162467956542969e+00,-6.001571273803710938e+01,8.891801834106445312e+00
2.400000000000000000e+02,-4.732811927795410156e+00,-6.012148284912109375e+01,8.886812210083007812e+00
2.410000000000000000e+02,-2.676218986511230469e+00,-6.147157669067382812e+01,8.907597541809082031e+00
2.420000000000000000e+02,-5.904861450195312500e+00,-5.970095825195312500e+01,8.867013931274414062e+00
2.430000000000000000e+02,-5.137356281280517578e+00,-5.910913848876953125e+01,8.852141380310058594e+00
2.440000000000000000e+02,-4.932129859924316406e+00,-6.005289840698242188e+01,8.857876777648925781e+00
2.450000000000000000e+02,-3.849447250366210938e+00,-6.062019348144531250e+01,8.891635894775390625e+00
2.460000000000000000e+02,-7.300355911254882812e+00,-5.953455352783203125e+01,8.853028297424316406e+00
2.470000000000000000e+02,-4.155151844024658203e+00,-6.043393707275390625e+01,8.870641708374023438e+00
2.480000000000000000e+02,-6.040255546569824219e+00,-5.972563552856445312e+01,8.839737892150878906e+00
2.490000000000000000e+02,-6.809531211853027344e+00,-5.949448776245117188e+01,8.865203857421875000e+00
2.500000000000000000e+02,-6.660919189453125000e+00,-5.949819564819335938e+01,8.844023704528808594e+00
2.510000000000000000e+02,-3.985588312149047852e+00,-6.053606414794921875e+01,8.880145072937011719e+00
2.520000000000000000e+02,-5.217175006866455078e+00,-5.994060516357421875e+01,8.862936019897460938e+00
2.530000000000000000e+02,-7.938741207122802734e+00,-5.937729263305664062e+01,8.861944198608398438e+00
2.540000000000000000e+02,-3.863456726074218750e+00,-6.060969543457031250e+01,8.873806953430175781e+00
2.550000000000000000e+02,-5.154838085174560547e+00,-5.991100692749023438e+01,8.884360313415527344e+00
2.560000000000000000e+02,-5.150375843048095703e+00,-5.994516754150390625e+01,8.866144180297851562e+00
2.570000000000000000e+02,-4.309856414794921875e+00,-6.034330368041992188e+01,8.868270874023437500e+00
2.580000000000000000e+02,-5.987108230590820312e+00,-5.982907867431640625e+01,8.851124763488769531e+00
2.590000000000000000e+02,-7.452100753784179688e+00,-5.924639892578125000e+01,8.851583480834960938e+00
2.600000000000000000e+02,-7.200795173645019531e+00,-5.946535873413085938e+01,8.840207099914550781e+00
2.610000000000000000e+02,-3.890584945678710938e+00,-6.057714080810546875e+01,8.833333015441894531e+00
2.620000000000000000e+02,-5.666186332702636719e+00,-5.976547622680664062e+01,8.862878799438476562e+00
2.630000000000000000e+02,-7.466899871826171875e+00,-5.916719436645507812e+01,8.844770431518554688e+00
2.640000000000000000e+02,-6.153954029083251953e+00,-5.960509490966796875e+01,8.861144065856933594e+00
2.650000000000000000e+02,-7.715127944946289062e+00,-5.931940841674804688e+01,8.876278877258300781e+00
2.660000000000000000e+02,-1.019475650787353516e+01,-5.948511886596679688e+01,8.795303344726562500e+00
2.670000000000000000e+02,-7.247051239013671875e+00,-5.928415298461914062e+01,8.856400489807128906e+00
2.680000000000000000e+02,-4.281550884246826172e+00,-5.975587081909179688e+01,8.854653358459472656e+00
2.690000000000000000e+02,-5.879854202270507812e+00,-5.956259155273437500e+01,8.849226951599121094e+00
2.700000000000000000e+02,-5.192175388336181641e+00,-5.974591445922851562e+01,8.883566856384277344e+00
2.710000000000000000e+02,-7.372274398803710938e+00,-5.913424682617187500e+01,8.807556152343750000e+00
2.720000000000000000e+02,-8.742597579956054688e+00,-5.831932067871093750e+01,8.764416694641113281e+00
2.730000000000000000e+02,-7.689583301544189453e+00,-5.931612014770507812e+01,8.849343299865722656e+00
2.740000000000000000e+02,-6.281529903411865234e+00,-5.949708557128906250e+01,8.830662727355957031e+00
2.750000000000000000e+02,-6.056521415710449219e+00,-5.971929931640625000e+01,8.842603683471679688e+00
2.760000000000000000e+02,-7.374588966369628906e+00,-5.901698303222656250e+01,8.798254013061523438e+00
2.770000000000000000e+02,-6.131138324737548828e+00,-5.946516418457031250e+01,8.836117744445800781e+00
2.780000000000000000e+02,-5.768360137939453125e+00,-5.936269760131835938e+01,8.869926452636718750e+00
2.790000000000000000e+02,-9.828357696533203125e+00,-5.923627853393554688e+01,8.825267791748046875e+00
2.800000000000000000e+02,-5.604317665100097656e+00,-5.971785736083984375e+01,8.860088348388671875e+00
2.810000000000000000e+02,-1.262543964385986328e+01,-5.920515823364257812e+01,8.765085220336914062e+00
