tracer_index,tsne1,tsne2
5.500000000000000000e+01,1.593792438507080078e+00,-6.945510864257812500e+01
5.600000000000000000e+01,1.622882008552551270e+00,-6.922060394287109375e+01
5.700000000000000000e+01,1.648080587387084961e+00,-6.920571899414062500e+01
5.800000000000000000e+01,1.626191854476928711e+00,-6.908042144775390625e+01
5.900000000000000000e+01,1.867594122886657715e+00,-6.929638671875000000e+01
6.000000000000000000e+01,1.802700996398925781e+00,-6.838172149658203125e+01
6.100000000000000000e+01,1.655281901359558105e+00,-6.893807983398437500e+01
6.200000000000000000e+01,1.594863057136535645e+00,-6.864645385742187500e+01
6.300000000000000000e+01,1.646185159683227539e+00,-6.914996337890625000e+01
6.400000000000000000e+01,1.892146229743957520e+00,-6.928623962402343750e+01
6.500000000000000000e+01,1.965222716331481934e+00,-6.887395477294921875e+01
6.600000000000000000e+01,1.577480316162109375e+00,-6.854148101806640625e+01
6.700000000000000000e+01,1.479624748229980469e+00,-6.784857940673828125e+01
6.800000000000000000e+01,1.657741427421569824e+00,-6.893312835693359375e+01
6.900000000000000000e+01,1.379924297332763672e+00,-6.760131835937500000e+01
7.000000000000000000e+01,1.537714481353759766e+00,-6.820081329345703125e+01
7.100000000000000000e+01,1.780214309692382812e+00,-6.785297393798828125e+01
7.200000000000000000e+01,1.527189850807189941e+00,-6.815425109863281250e+01
7.300000000000000000e+01,1.949115514755249023e+00,-6.877635192871093750e+01
7.400000000000000000e+01,1.590323805809020996e+00,-6.859067535400390625e+01
7.500000000000000000e+01,1.164802670478820801e+00,-6.686483001708984375e+01
7.600000000000000000e+01,1.367258667945861816e+00,-6.750664520263671875e+01
7.700000000000000000e+01,1.484829545021057129e+00,-6.789897918701171875e+01
7.800000000000000000e+01,1.432983398437500000e+00,-6.771313476562500000e+01
7.900000000000000000e+01,8.508696556091308594e-01,-6.650467681884765625e+01
8.000000000000000000e+01,1.356762766838073730e+00,-6.746458435058593750e+01
8.100000000000000000e+01,1.536456704139709473e+00,-6.823038482666015625e+01
8.200000000000000000e+01,1.096092224121093750e+00,-6.684639739990234375e+01
8.300000000000000000e+01,1.517424583435058594e+00,-6.811460113525390625e+01
8.400000000000000000e+01,5.030370354652404785e-01,-6.536688232421875000e+01
8.500000000000000000e+01,6.906633377075195312e-01,-6.586592864990234375e+01
8.600000000000000000e+01,1.325516581535339355e+00,-6.720462036132812500e+01
8.700000000000000000e+01,1.070750713348388672e+00,-6.672194671630859375e+01
8.800000000000000000e+01,1.411785602569580078e+00,-6.764385986328125000e+01
8.900000000000000000e+01,7.613671422004699707e-01,-6.624897003173828125e+01
9.000000000000000000e+01,1.193767070770263672e+00,-6.627774810791015625e+01
9.100000000000000000e+01,1.380429983139038086e+00,-6.754454803466796875e+01
9.200000000000000000e+01,1.625647783279418945e+00,-6.595262145996093750e+01
9.300000000000000000e+01,1.211434721946716309e+00,-6.663964843750000000e+01
9.400000000000000000e+01,8.725584745407104492e-01,-6.635245513916015625e+01
9.500000000000000000e+01,1.725888729095458984e+00,-6.715832519531250000e+01
9.600000000000000000e+01,1.136344671249389648e+00,-6.667782592773437500e+01
9.700000000000000000e+01,7.198120951652526855e-01,-6.591975402832031250e+01
9.800000000000000000e+01,8.852362036705017090e-01,-6.629251861572265625e+01
9.900000000000000000e+01,1.063141822814941406e+00,-6.662205505371093750e+01
1.000000000000000000e+02,1.708523869514465332e+00,-6.691234588623046875e+01
1.010000000000000000e+02,1.706178307533264160e+00,-6.659099578857421875e+01
1.020000000000000000e+02,1.244187831878662109e+00,-6.624747467041015625e+01
1.030000000000000000e+02,8.132393956184387207e-01,-6.611116790771484375e+01
1.040000000000000000e+02,1.226526260375976562e+00,-6.679561614990234375e+01
1.050000000000000000e+02,1.242722034454345703e+00,-6.597936248779296875e+01
1.060000000000000000e+02,1.306122064590454102e+00,-6.697583007812500000e+01
1.070000000000000000e+02,6.075481772422790527e-01,-6.520609283447265625e+01
1.080000000000000000e+02,1.326319217681884766e+00,-6.649057769775390625e+01
1.090000000000000000e+02,8.489958643913269043e-01,-6.614659881591796875e+01
1.100000000000000000e+02,3.778263926506042480e-01,-6.460861968994140625e+01
1.110000000000000000e+02,1.639132738113403320e+00,-6.597722625732421875e+01
1.120000000000000000e+02,1.414967179298400879e+00,-6.530945587158203125e+01
1.130000000000000000e+02,7.242207527160644531e-01,-6.570264434814453125e+01
1.140000000000000000e+02,4.943614602088928223e-01,-6.525592803955078125e+01
1.150000000000000000e+02,6.315842270851135254e-01,-6.562728118896484375e+01
1.160000000000000000e+02,6.988441944122314453e-01,-6.580881500244140625e+01
1.170000000000000000e+02,1.339469313621520996e+00,-6.725222778320312500e+01
1.180000000000000000e+02,7.565770745277404785e-01,-6.603396606445312500e+01
1.190000000000000000e+02,1.208813786506652832e+00,-6.582324218750000000e+01
1.200000000000000000e+02,1.649542093276977539e+00,-6.607157897949218750e+01
1.210000000000000000e+02,1.174647331237792969e+00,-6.578816986083984375e+01
1.220000000000000000e+02,1.227260470390319824e+00,-6.590233612060546875e+01
1.230000000000000000e+02,6.031192541122436523e-01,-6.503553009033203125e+01
1.240000000000000000e+02,1.094161868095397949e+00,-6.566394805908203125e+01
1.250000000000000000e+02,1.221112236380577087e-01,-6.379044723510742188e+01
1.260000000000000000e+02,-4.303443431854248047e-01,-6.134980010986328125e+01
1.270000000000000000e+02,3.953237831592559814e-01,-6.455133056640625000e+01
1.280000000000000000e+02,3.608760237693786621e-01,-6.451769256591796875e+01
1.290000000000000000e+02,1.014681220054626465e+00,-6.540540313720703125e+01
1.300000000000000000e+02,9.767078161239624023e-01,-6.538706207275390625e+01
1.310000000000000000e+02,2.837490141391754150e-01,-6.415872955322265625e+01
1.320000000000000000e+02,-4.098289906978607178e-01,-6.281598281860351562e+01
1.330000000000000000e+02,-2.740545868873596191e-01,-6.304198837280273438e+01
1.340000000000000000e+02,-6.137292087078094482e-02,-6.337281417846679688e+01
1.350000000000000000e+02,1.098735570907592773e+00,-6.550706481933593750e+01
1.360000000000000000e+02,7.338999509811401367e-01,-6.542149353027343750e+01
1.370000000000000000e+02,8.707779645919799805e-01,-6.518589019775390625e+01
1.380000000000000000e+02,5.565571188926696777e-01,-6.487454223632812500e+01
1.390000000000000000e+02,1.293770432472229004e+00,-6.610882568359375000e+01
1.400000000000000000e+02,3.823883533477783203e-01,-6.441655731201171875e+01
1.410000000000000000e+02,2.831378206610679626e-02,-6.358620834350585938e+01
1.420000000000000000e+02,8.153964877128601074e-01,-6.597016143798828125e+01
1.430000000000000000e+02,1.993075311183929443e-01,-6.397317504882812500e+01
1.440000000000000000e+02,9.991951584815979004e-01,-6.524846649169921875e+01
1.450000000000000000e+02,5.141353011131286621e-01,-6.472360229492187500e+01
1.460000000000000000e+02,3.718715906143188477e-01,-6.428578186035156250e+01
1.470000000000000000e+02,4.387124776840209961e-01,-6.449579620361328125e+01
1.480000000000000000e+02,1.020794391632080078e+00,-6.448522949218750000e+01
1.490000000000000000e+02,-1.410756409168243408e-01,-6.323990631103515625e+01
1.500000000000000000e+02,7.937009632587432861e-02,-6.263743972778320312e+01
1.510000000000000000e+02,-1.198847055435180664e+00,-6.172743606567382812e+01
1.520000000000000000e+02,4.625288546085357666e-01,-6.449182128906250000e+01
1.530000000000000000e+02,-2.057497650384902954e-01,-6.311207199096679688e+01
1.540000000000000000e+02,7.151349782943725586e-01,-6.482991027832031250e+01
1.550000000000000000e+02,7.399310171604156494e-02,-6.261373138427734375e+01
1.560000000000000000e+02,3.724454343318939209e-02,-6.357013320922851562e+01
1.570000000000000000e+02,-6.201456785202026367e-01,-6.242248916625976562e+01
1.580000000000000000e+02,7.273907661437988281e-01,-6.470304107666015625e+01
1.590000000000000000e+02,7.203941047191619873e-02,-6.360332107543945312e+01
1.600000000000000000e+02,-5.768845677375793457e-01,-6.248750686645507812e+01
1.610000000000000000e+02,5.121716260910034180e-01,-6.452083587646484375e+01
1.620000000000000000e+02,-1.249629855155944824e+00,-6.161627197265625000e+01
1.630000000000000000e+02,2.725698351860046387e-01,-6.402845764160156250e+01
1.640000000000000000e+02,8.899117112159729004e-01,-6.500456237792968750e+01
1.650000000000000000e+02,-2.082025706768035889e-01,-6.310934829711914062e+01
1.660000000000000000e+02,-3.295737504959106445e-01,-6.293410491943359375e+01
1.670000000000000000e+02,-4.961609840393066406e-01,-6.263234329223632812e+01
1.680000000000000000e+02,-9.702306389808654785e-01,-6.192607498168945312e+01
1.690000000000000000e+02,-4.225200712680816650e-01,-6.156663131713867188e+01
1.700000000000000000e+02,-2.708353996276855469e-01,-6.301926040649414062e+01
1.710000000000000000e+02,-1.041336536407470703e+00,-6.180307006835937500e+01
1.720000000000000000e+02,-1.228332877159118652e+00,-6.150433349609375000e+01
1.730000000000000000e+02,7.879284024238586426e-01,-6.400450134277343750e+01
1.740000000000000000e+02,-8.948304057121276855e-01,-6.084694671630859375e+01
1.750000000000000000e+02,-1.724251657724380493e-01,-6.317960357666015625e+01
1.760000000000000000e+02,-6.789988279342651367e-01,-6.233703613281250000e+01
1.770000000000000000e+02,1.691871732473373413e-01,-6.378111648559570312e+01
1.780000000000000000e+02,3.704858422279357910e-01,-6.408616638183593750e+01
1.790000000000000000e+02,-8.669448494911193848e-01,-6.207739639282226562e+01
1.800000000000000000e+02,-1.048941135406494141e+00,-6.179376220703125000e+01
1.810000000000000000e+02,-1.781632453203201294e-01,-6.208151245117187500e+01
1.820000000000000000e+02,-1.123956680297851562e+00,-6.167053985595703125e+01
1.830000000000000000e+02,-1.712250590324401855e+00,-6.089344787597656250e+01
1.840000000000000000e+02,-1.174424409866333008e+00,-6.047834014892578125e+01
1.850000000000000000e+02,-1.097445726394653320e+00,-6.169872665405273438e+01
1.860000000000000000e+02,-1.092688679695129395e+00,-6.061467361450195312e+01
1.870000000000000000e+02,-7.443349957466125488e-01,-6.225686264038085938e+01
1.880000000000000000e+02,-1.669291019439697266e+00,-6.095482254028320312e+01
1.890000000000000000e+02,-1.154203534126281738e+00,-6.171385955810546875e+01
1.900000000000000000e+02,-1.354038476943969727e+00,-6.136554336547851562e+01
1.910000000000000000e+02,-4.594077467918395996e-01,-6.151237487792968750e+01
1.920000000000000000e+02,-1.388905048370361328e+00,-6.133518981933593750e+01
1.930000000000000000e+02,-9.088051319122314453e-01,-6.203524017333984375e+01
1.940000000000000000e+02,-9.440019726753234863e-01,-6.083659362792968750e+01
1.950000000000000000e+02,-8.606486916542053223e-01,-6.208987808227539062e+01
1.960000000000000000e+02,-1.498443245887756348e+00,-6.119222640991210938e+01
1.970000000000000000e+02,-1.941014766693115234e+00,-6.053741455078125000e+01
1.980000000000000000e+02,-9.689847230911254883e-01,-6.078944396972656250e+01
1.990000000000000000e+02,-6.747450828552246094e-01,-6.236050033569335938e+01
2.000000000000000000e+02,-3.500387668609619141e+00,-5.899234771728515625e+01
2.010000000000000000e+02,-1.960810780525207520e+00,-6.050095367431640625e+01
2.020000000000000000e+02,-1.349785447120666504e+00,-6.033251953125000000e+01
2.030000000000000000e+02,-3.819713592529296875e+00,-5.870775985717773438e+01
2.040000000000000000e+02,-3.085814416408538818e-01,-6.176899337768554688e+01
2.050000000000000000e+02,-5.528364181518554688e-01,-6.271882247924804688e+01
2.060000000000000000e+02,-1.330189466476440430e+00,-6.138610458374023438e+01
2.070000000000000000e+02,-1.946888446807861328e+00,-6.053477859497070312e+01
2.080000000000000000e+02,-1.627916216850280762e+00,-6.003547668457031250e+01
2.090000000000000000e+02,-2.363323211669921875e+00,-6.001251602172851562e+01
2.100000000000000000e+02,-2.116709470748901367e+00,-6.030725860595703125e+01
2.110000000000000000e+02,-1.879639983177185059e+00,-6.061569976806640625e+01
2.120000000000000000e+02,-4.437021911144256592e-01,-6.153113937377929688e+01
2.130000000000000000e+02,-1.160714149475097656e+00,-6.172100830078125000e+01
2.140000000000000000e+02,-3.051163911819458008e+00,-5.934814834594726562e+01
2.150000000000000000e+02,-1.590967059135437012e+00,-6.115145492553710938e+01
2.160000000000000000e+02,-2.641637086868286133e+00,-5.974416351318359375e+01
2.170000000000000000e+02,-9.710276126861572266e-01,-6.196622085571289062e+01
2.180000000000000000e+02,-1.748236536979675293e+00,-6.083149337768554688e+01
2.190000000000000000e+02,-4.856888771057128906e+00,-5.834164047241210938e+01
2.200000000000000000e+02,-1.532276511192321777e+00,-6.121780776977539062e+01
2.210000000000000000e+02,-2.645288467407226562e+00,-5.972521591186523438e+01
2.220000000000000000e+02,-2.084986686706542969e+00,-6.035091400146484375e+01
2.230000000000000000e+02,-4.260685443878173828e+00,-5.863107299804687500e+01
2.240000000000000000e+02,-3.463280439376831055e+00,-5.889839935302734375e+01
2.250000000000000000e+02,-9.682378768920898438e-01,-6.078145217895507812e+01
2.260000000000000000e+02,-1.825327992439270020e+00,-6.074500274658203125e+01
2.270000000000000000e+02,-4.978620529174804688e+00,-5.795803070068359375e+01
2.280000000000000000e+02,-1.996164679527282715e+00,-6.048231887817382812e+01
2.290000000000000000e+02,-5.550100326538085938e+00,-5.790446853637695312e+01
2.300000000000000000e+02,-3.977143287658691406e+00,-5.872636795043945312e+01
2.310000000000000000e+02,-2.888093233108520508e+00,-5.948788452148437500e+01
2.320000000000000000e+02,-2.977935075759887695e+00,-5.940182113647460938e+01
2.330000000000000000e+02,-1.883405923843383789e+00,-6.069767379760742188e+01
2.340000000000000000e+02,-5.279410362243652344e+00,-5.815144729614257812e+01
2.350000000000000000e+02,-3.285076379776000977e+00,-5.910520553588867188e+01
2.360000000000000000e+02,-3.782942295074462891e+00,-5.769719696044921875e+01
2.370000000000000000e+02,-2.278541803359985352e+00,-5.939070510864257812e+01
2.380000000000000000e+02,-4.422280788421630859e+00,-5.848466873168945312e+01
2.390000000000000000e+02,-3.668394088745117188e+00,-5.883823394775390625e+01
2.400000000000000000e+02,-3.315403938293457031e+00,-5.905488967895507812e+01
2.410000000000000000e+02,-1.711002945899963379e+00,-6.094990158081054688e+01
2.420000000000000000e+02,-4.332340240478515625e+00,-5.833202743530273438e+01
2.430000000000000000e+02,-3.443952322006225586e+00,-5.797778320312500000e+01
2.440000000000000000e+02,-3.473495006561279297e+00,-5.892598724365234375e+01
2.450000000000000000e+02,-2.593159437179565430e+00,-5.977772903442382812e+01
2.460000000000000000e+02,-5.646306991577148438e+00,-5.782104873657226562e+01
2.470000000000000000e+02,-2.848819971084594727e+00,-5.951251602172851562e+01
2.480000000000000000e+02,-4.464541435241699219e+00,-5.832714843750000000e+01
2.490000000000000000e+02,-5.151222229003906250e+00,-5.790732955932617188e+01
2.500000000000000000e+02,-5.019284248352050781e+00,-5.794577789306640625e+01
2.510000000000000000e+02,-2.704227924346923828e+00,-5.966021728515625000e+01
2.520000000000000000e+02,-3.745632648468017578e+00,-5.877277374267578125e+01
2.530000000000000000e+02,-6.246959209442138672e+00,-5.754802703857421875e+01
2.540000000000000000e+02,-2.600584268569946289e+00,-5.976420593261718750e+01
2.550000000000000000e+02,-3.665074348449707031e+00,-5.873432540893554688e+01
2.560000000000000000e+02,-3.657330751419067383e+00,-5.875523757934570312e+01
2.570000000000000000e+02,-2.963888645172119141e+00,-5.938392639160156250e+01
2.580000000000000000e+02,-4.455655574798583984e+00,-5.845753860473632812e+01
2.590000000000000000e+02,-5.735520362854003906e+00,-5.750470733642578125e+01
2.600000000000000000e+02,-5.528550148010253906e+00,-5.778595352172851562e+01
2.610000000000000000e+02,-2.622370243072509766e+00,-5.972866439819335938e+01
2.620000000000000000e+02,-4.137015819549560547e+00,-5.847682952880859375e+01
2.630000000000000000e+02,-5.730905532836914062e+00,-5.742247772216796875e+01
2.640000000000000000e+02,-4.541960239410400391e+00,-5.818619155883789062e+01
2.650000000000000000e+02,-6.008722305297851562e+00,-5.753335952758789062e+01
2.660000000000000000e+02,-8.484819412231445312e+00,-5.726503372192382812e+01
2.670000000000000000e+02,-5.541206359863281250e+00,-5.759737014770507812e+01
2.680000000000000000e+02,-2.778064966201782227e+00,-5.883678054809570312e+01
2.690000000000000000e+02,-4.262053489685058594e+00,-5.819774627685546875e+01
2.700000000000000000e+02,-3.649827480316162109e+00,-5.852693176269531250e+01
2.710000000000000000e+02,-5.616365909576416016e+00,-5.740214920043945312e+01
2.720000000000000000e+02,-6.811806201934814453e+00,-5.634560012817382812e+01
2.730000000000000000e+02,-5.984342098236083984e+00,-5.753677749633789062e+01
2.740000000000000000e+02,-4.637769699096679688e+00,-5.803302764892578125e+01
2.750000000000000000e+02,-4.484925270080566406e+00,-5.832647323608398438e+01
2.760000000000000000e+02,-5.601718425750732422e+00,-5.729989242553710938e+01
2.770000000000000000e+02,-4.486586570739746094e+00,-5.805707550048828125e+01
2.780000000000000000e+02,-4.116109371185302734e+00,-5.805321502685546875e+01
2.790000000000000000e+02,-8.076513290405273438e+00,-5.708321762084960938e+01
2.800000000000000000e+02,-4.058004856109619141e+00,-5.843663787841796875e+01
2.810000000000000000e+02,-1.080837440490722656e+01,-5.667573547363281250e+01
2.820000000000000000e+02,-4.147408485412597656e+00,-5.823531341552734375e+01
2.830000000000000000e+02,-5.968280315399169922e+00,-5.727767181396484375e+01
2.840000000000000000e+02,-4.472332000732421875e+00,-5.777520370483398438e+01
2.850000000000000000e+02,-3.390317916870117188e+00,-5.894990921020507812e+01
2.860000000000000000e+02,-3.929098844528198242e+00,-5.839929580688476562e+01
2.870000000000000000e+02,-3.789614200592041016e+00,-5.838862609863281250e+01
2.880000000000000000e+02,-4.287683963775634766e+00,-5.735891723632812500e+01
2.890000000000000000e+02,-6.229846477508544922e+00,-5.736296844482421875e+01
2.900000000000000000e+02,-6.359674453735351562e+00,-5.739353179931640625e+01
2.910000000000000000e+02,-4.298272132873535156e+00,-5.799056625366210938e+01
2.920000000000000000e+02,-4.547548770904541016e+00,-5.783475875854492188e+01
2.930000000000000000e+02,-5.395319461822509766e+00,-5.683306884765625000e+01
2.940000000000000000e+02,-4.819523334503173828e+00,-5.760678100585937500e+01
2.950000000000000000e+02,-5.092069149017333984e+00,-5.765839004516601562e+01
2.960000000000000000e+02,-7.206625461578369141e+00,-5.701129150390625000e+01
2.970000000000000000e+02,-1.097739696502685547e+01,-5.660314559936523438e+01
2.980000000000000000e+02,-7.397270202636718750e+00,-5.685671615600585938e+01
2.990000000000000000e+02,-4.311322212219238281e+00,-5.733869934082031250e+01
3.000000000000000000e+02,-6.080946922302246094e+00,-5.729172515869140625e+01
3.010000000000000000e+02,-7.000800132751464844e+00,-5.705897140502929688e+01
3.020000000000000000e+02,-8.255461692810058594e+00,-5.667700576782226562e+01
3.030000000000000000e+02,-7.745743274688720703e+00,-5.673572158813476562e+01
3.040000000000000000e+02,-8.446958541870117188e+00,-5.685639572143554688e+01
3.050000000000000000e+02,-1.192599201202392578e+01,-5.655587387084960938e+01
3.060000000000000000e+02,-5.180428981781005859e+00,-5.767883300781250000e+01
3.070000000000000000e+02,-5.537290096282958984e+00,-5.740451431274414062e+01
3.080000000000000000e+02,-6.753077983856201172e+00,-5.705393218994140625e+01
3.090000000000000000e+02,-5.485633373260498047e+00,-5.720800399780273438e+01
3.100000000000000000e+02,-8.186098098754882812e+00,-5.649848556518554688e+01
3.110000000000000000e+02,-1.053552055358886719e+01,-5.660274887084960938e+01
3.120000000000000000e+02,-4.380424022674560547e+00,-5.720105743408203125e+01
3.130000000000000000e+02,-1.103777790069580078e+01,-5.640381240844726562e+01
3.140000000000000000e+02,-7.772704124450683594e+00,-5.665909194946289062e+01
3.150000000000000000e+02,-8.021691322326660156e+00,-5.666187286376953125e+01
3.160000000000000000e+02,-7.499883651733398438e+00,-5.654516983032226562e+01
3.170000000000000000e+02,-6.846488952636718750e+00,-5.685500717163085938e+01
3.180000000000000000e+02,-6.076557636260986328e+00,-5.691679000854492188e+01
3.190000000000000000e+02,-3.698117733001708984e+00,-5.769166183471679688e+01
3.200000000000000000e+02,-5.870628833770751953e+00,-5.693177032470703125e+01
3.210000000000000000e+02,-7.785429000854492188e+00,-5.654213714599609375e+01
3.220000000000000000e+02,-1.011906147003173828e+01,-5.639690780639648438e+01
3.230000000000000000e+02,-1.261553001403808594e+01,-5.636940383911132812e+01
3.240000000000000000e+02,-1.084510421752929688e+01,-5.643848037719726562e+01
3.250000000000000000e+02,-4.772989273071289062e+00,-5.740582656860351562e+01
3.260000000000000000e+02,-7.140420436859130859e+00,-5.685098648071289062e+01
3.270000000000000000e+02,-9.004541397094726562e+00,-5.668291854858398438e+01
3.280000000000000000e+02,-6.832185268402099609e+00,-5.701397323608398438e+01
3.290000000000000000e+02,-8.656362533569335938e+00,-5.581314849853515625e+01
3.300000000000000000e+02,-1.069894790649414062e+01,-5.656743621826171875e+01
3.310000000000000000e+02,-5.076998233795166016e+00,-5.736116409301757812e+01
3.320000000000000000e+02,-9.521154403686523438e+00,-5.645131683349609375e+01
3.330000000000000000e+02,-9.462672233581542969e+00,-5.667921066284179688e+01
3.340000000000000000e+02,-6.264869689941406250e+00,-5.677512359619140625e+01
3.350000000000000000e+02,-7.946855068206787109e+00,-5.649255752563476562e+01
3.360000000000000000e+02,-9.365739822387695312e+00,-5.642485427856445312e+01
3.370000000000000000e+02,-1.239568710327148438e+01,-5.656399154663085938e+01
3.380000000000000000e+02,-5.853902816772460938e+00,-5.674916076660156250e+01
3.390000000000000000e+02,-1.247808551788330078e+01,-5.636485290527343750e+01
3.400000000000000000e+02,-9.477978706359863281e+00,-5.651139450073242188e+01
3.410000000000000000e+02,-6.842192649841308594e+00,-5.687302017211914062e+01
3.420000000000000000e+02,-7.371893405914306641e+00,-5.673799514770507812e+01
3.430000000000000000e+02,-8.912381172180175781e+00,-5.638279724121093750e+01
3.440000000000000000e+02,-8.014001846313476562e+00,-5.640272521972656250e+01
3.450000000000000000e+02,-1.245260429382324219e+01,-5.641079330444335938e+01
3.460000000000000000e+02,-1.297779083251953125e+01,-5.640595626831054688e+01
3.470000000000000000e+02,-7.063617229461669922e+00,-5.653004074096679688e+01
3.480000000000000000e+02,-1.035008239746093750e+01,-5.660460281372070312e+01
3.490000000000000000e+02,-9.473174095153808594e+00,-5.627487182617187500e+01
3.500000000000000000e+02,-1.091134452819824219e+01,-5.591226196289062500e+01
3.510000000000000000e+02,-8.241468429565429688e+00,-5.575074005126953125e+01
3.520000000000000000e+02,-1.250202369689941406e+01,-5.637742614746093750e+01
3.530000000000000000e+02,-1.172343063354492188e+01,-5.650049209594726562e+01
3.540000000000000000e+02,-7.401511669158935547e+00,-5.661304473876953125e+01
3.550000000000000000e+02,-9.763434410095214844e+00,-5.627770233154296875e+01
3.560000000000000000e+02,-1.022168636322021484e+01,-5.612513351440429688e+01
3.570000000000000000e+02,-1.217481040954589844e+01,-5.617208862304687500e+01
3.580000000000000000e+02,-1.349210453033447266e+01,-5.643151473999023438e+01
3.590000000000000000e+02,-8.705197334289550781e+00,-5.570977020263671875e+01
3.600000000000000000e+02,-7.221213340759277344e+00,-5.607506942749023438e+01
3.610000000000000000e+02,-8.168797492980957031e+00,-5.626226425170898438e+01
3.620000000000000000e+02,-1.070972061157226562e+01,-5.624404525756835938e+01
3.630000000000000000e+02,-8.788661003112792969e+00,-5.623840713500976562e+01
3.640000000000000000e+02,-9.288384437561035156e+00,-5.610511398315429688e+01
3.650000000000000000e+02,-9.064737319946289062e+00,-5.607153320312500000e+01
3.660000000000000000e+02,-9.656014442443847656e+00,-5.606001663208007812e+01
3.670000000000000000e+02,-1.202611351013183594e+01,-5.634720611572265625e+01
3.680000000000000000e+02,-1.110509586334228516e+01,-5.634780883789062500e+01
3.690000000000000000e+02,-1.035822296142578125e+01,-5.606254577636718750e+01
3.700000000000000000e+02,-1.186419296264648438e+01,-5.631521987915039062e+01
